table_name,status,n_rows,n_cols,missing_pct,profile,error,warnings,n_cols_originais,pct_preenchimento,truncation_estimate
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0043,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0044,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_20_0046,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_20_0047,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_20_0048,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_20_0049,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int054_ministeriocidades_far_bb_empreendi_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int055_ministeriocidades_liberacoes_caixa_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int057_ministeriocidades_pnhr_bb_empreend_0043,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20191,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20200_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20201,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20201_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20201_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20210_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20211,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20211_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20211_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20220_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20221,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20221_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20221_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20230,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20230_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20230_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20230_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20230_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20230_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20230_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20230_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20231,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20231_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20240_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int058_ministeriocidades_pnhr_bb_pf_20241,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
